NOMBRE.DE.LA.ESTACION;RADIOAYUDA;ID;KHz;MHz;Horas.de.funciona-.miento;Coordenadas;lat_cat;long_cat;Elev.Antena.DME;Cobertura_km;Restricciones;lat;long
JUNIN;VOR;NIN;NA;116.1;H 24;343228S-0605602W;343228S;0605602W;NA;343;NA;-345.411.111.111.111;-609.338.888.888.889
LA PLATA;VOR;PTA;NA;113.7;H 24;345833S-0575354W;345833S;0575354W;NA;315;NA;-349.758.333.333.333;-578.983.333.333.333
LA RIOJA;VOR;LAR;NA;113.5;H-24;292319S-0664813W;292319S;0664813W;NA;343;Restricciones desde el RDL 200 al RDL 340 (pasando porel RDL 270), NO UTILIZAR por debajo de FL 220 con un radio de 40 NM y por debajo de FL 150 en un radio de 20 NM.;-293.886.111.111.111;-668.036.111.111.111
LABOULAYE;VOR;LYE;NA;116.3;H 24;340829S-0632139W;340829S;0632139W;NA;343;NA;-341.413.888.888.889;-633.608.333.333.333
MARCOS JUAREZ;VOR;MJZ;NA;114.7;H-24;324110S-0620940W;324110S;0620940W;NA;343;NA;-326.861.111.111.111;-621.611.111.111.111
SAN LUIS;VOR;UIS;NA;116;H-24;331606S-0662129W;331606S;0662129W;NA;328;NA;-332.683.333.333.333;-663.580.555.555.556
SANTIAGO DEL ESTERO;VOR;SDE;NA;114.8;H-24;274646S-0641905W;274646S;0641905W;NA;220;NA;-277.794.444.444.444;-643.180.555.555.555
USHUAIA/ M. Argentinas;VOR;USU;NA;113.7;H-24;545017S-0681703W;545017S;0681703W;NA;185;"Restricciones desde el RDL 070 hasta el \RDL 120 (pasando por elRDL 090), UTILIZABLE desde 1000 FT hasta\"" ilimitado. El resto de los sectores NO UTILIZAR por debajo de FL 130, excepto en AWY W42 cuyo nivel minimo es FL 110, por debajo de ese nivel NO UTILIZAR. NO/NAV: Se aconseja no utilizar modo NAV cuando se utilice piloto automatico en cartas IAC y SID a Pista 25 que contemplen esta radioayuda, por escilaciones dentro de tolerancia.""";-548.380.555.555.556;-682.841.666.666.667
VIEDMA/Gdor. Castello;VOR;VIE;NA;117.1;H-24;405202S-0630003W;405202S;0630003W;NA;343;NA;-408.672.222.222.222;-630.008.333.333.333
BAHIA BLANCA /CDTE. ESPORA;VOR/DME;BCA;NA;114.3;H-24;384312S-0620930W;384312S;0620930W;NA;324;NA;-38.72;-621.583.333.333.333
CATAMARCA;VOR/DME;CAT;NA;114.3;H-24;283501S-0654448W;283501S;0654448W;NA;296;"Restricciones: SECTOR ESTE: Entre el \RDL 050 y el RDL 153 (pasando por el RDL 100), NO UTILIZAR desde la\"" superficie y en todos los niveles por debajo de FL 130 y entre el RDL 060 y \""el RDL 120 (pasando por el RDL 090) NO UTILIZAR por debajo de FL 170,\"" debido a señales irregulares por zona montañosa hasta el limite \""del TMA CAT. SECTOR OESTE: Entre el RDL 290 y el RDL 330 (pasando por\"" el RDL 300), desde superficie y en todos los niveles hasta FL 170, NO UTILIZAR hasta las 20 NM DME (VOR). Fuera de las 20 NM y hasta el limite del \""TMA CAT, NO UTILIZAR por debajo de FL 200. Entre el RDL 260 y el RDL\"" 290 (pasando por el RDL 270) fuera de las 20 NM DME (VOR), NO UTILIZAR por debajo de FL 150""";-285.836.111.111.111;-657.466.666.666.667
CATARATAS DEL IGUAZU;VOR/DME;IGU;NA;114.1;H-24;254404S-0542909W;254404S;0542909W;NA;328;NA;-257.344.444.444.444;-544.858.333.333.333
CERES;VOR/DME;ERE;NA;115.5;H-24;295224S-0615531W;295224S;0615531W;NA;343;NA;-298.733.333.333.333;-619.252.777.777.778
CHOELE CHOEL;VOR/DME;OEL;NA;113.4;H24;391657S-0653633W;391657S;0653633W;NA;343;NA;-392.825;-656.091.666.666.667
COMODORO RIVADAVIA;VOR/DME;CRV;NA;117.5;H-24;454624S-0672218W;454624S;0672218W;NA;330;NA;-457.733.333.333.333;-673.716.666.666.667
CORDOBA/Ing. A. Tarabella;VOR/DME;CBA;NA;114.5;H-24;311848S-0641213W;311848S;0641213W;NA;343;NA;-313.133.333.333.333;-642.036.111.111.111
CORRIENTES;VOR/DME;CRS;NA;115.4;H-24;272614S-0584542W;272614S;0584542W;NA;340;NA;-274.372.222.222.222;-587.616.666.666.667
EL CALAFATE;VOR/DME;ECA;NA;114.7;H 24;501642S-0720244W;501642S;0720244W;NA;330;Restricciones: En un radio de 25 NM penalizado en los siguientes sectores, distancias y niveles: Entre el RDL 350 y el RDL 040 (pasando por el RDL 015), NO UTILIZAR fuera de las 20 NM por debajo de 6000 FT. Entre el RDL 100 y el RDL 120 (pasando por el RDL 110), NO UTILIZAR fuera de las 12 NM y por debajo de 6000 FT. Entre RDL 290 y el RDL 310 (pasando por el RDL 300), NO UTILIZAR fuera de las 20 NM por debajo de 6500 FT. Entre RDL 180 y el RDL 230 (pasando por el RDL 200), NO UTILIZAR fuera de las 15 NM y por debajo de 7000 FT.;-502.783.333.333.333;-720.455.555.555.556
EL PALOMAR;VOR/DME;PAL;NA;115.2;H 24;343642S-0583650W;343642S;0583650W;NA;324;Restricciones: Posterior a las 10 NM entre el RDL 310 y  el RDL 360 (pasando por el RDL 340), NO UTILIZAR por oscilaciones fuera de tolerancia.;-346.116.666.666.667;-586.138.888.888.889
ESQUEL;VOR/DME;ESQ;NA;117.8;H 24;425314S-0710601W;425314S;0710601W;NA;296;Restricciones: Entre el RDL 190 y el RDL 310 (pasando por el RDL 300), nivel minimo de recepcion FL 200.;-428.872.222.222.222;-711.002.777.777.778
EZEIZA/Ministro Pistarini;VOR/DME;EZE;NA;116.5;H 24;344927S-0583207W;344927S;0583207W;NA;343;Restricciones: NO UTILIZAR por debajo de 4000 FT en los sectores comprendidos entre el RDL 114 y el RDL 124 (pasando por el RDL 119) y entre el RDL 249 y y el RDL 259 (pasando por el RDL 253), desde el VOR hasta las 13 NM del DME (VOR).;-348.241.666.666.667;-585.352.777.777.778
FORMOSA;VOR/DME;FSA;NA;115.6;H 24;261237S-0581329W;261237S;0581329W;NA;333;Importante: Se recomienda NO UTILIZAR piloto automatico en modo NAV durante el procedimiento de aproximacion por instrumentos por oscilaciones dentro de tolerancia.;-262.102.777.777.778;-582.247.222.222.222
GUALEGUAYCHU;VOR/DME;GUA;NA;113.2;H 24;330035S-0583651W;330035S;0583651W;NA;340;NA;-330.097.222.222.222;-586.141.666.666.667
JUJUY;VOR/DME;JUJ;NA;112.9;H 24;242337S-0650534W;242337S;0650534W;NA;345;Restricciones: A partir de las 15 NM DME (VOR), entre el RDL 360 y el RDL 020 (pasando por el RDL 010), NO UTILIZAR por debajo de FL 190.;-243.936.111.111.111;-650.927.777.777.778
MALARGUE;VOR/DME;MLG;NA;117.2;H-24;352910S-0693443W;352910S;0693443W;NA;330;Restricciones: Fuera de las 15 NM DME (VOR), entre el RDL 180 y el RDL 330 (pasando por el RDL 240), NO UTILIZAR por debajo de FL 120 debido a oscilaciones fuera de tolerancia por efecto montaña.;-354.861.111.111.111;-695.786.111.111.111
MAR DEL PLATA;VOR/DME;MDP;NA;116.2;H-24;375547S-0573435W;375547S;0573435W;NA;324;NA;-379.297.222.222.222;-575.763.888.888.889
MARIANO MORENO;VOR/DME;ENO;NA;112.9;H-24;343346S-0584726W;343346S;0584726W;NA;343;NA;-345.627.777.777.778;-587.905.555.555.556
MENDOZA;VOR/DME;DOZ;NA;114.9;NA;324955S-0684727W;324955S;0684727W;NA;343;NA;-328.319.444.444.444;-687.908.333.333.333
MONTE CASEROS;VOR/DME;MCS;NA;113.9;H-24;301600S-0573818W;301600S;0573818W;NA;360;NA;-302.666.666.666.667;-576.383.333.333.333
NEUQUEN / Pte. Per�n;VOR/DME;NEU;NA;116.7;H-24;385701S-0680917W;385701S;0680917W;NA;350;NA;-389.502.777.777.778;-681.547.222.222.222
PARANA/GRAL.URQUIZA;VOR/DME;PAR;NA;116.8;H-24;314830S-0602905W;314830S;0602905W;NA;370;NA;-318.083.333.333.333;-604.847.222.222.222
POSADAS;VOR/DME;POS;NA;114.9;H-24;272308S-0555809W;272308S;0555809W;NA;343;Restricciones: NO UTILIZAR por debajo deFL 090 entre el RDL 070 y el RDL 110 (pasando por el RDL 090), por oscilaciones fuera de tolerancia.;-273.855.555.555.556;-559.691.666.666.667
PUERTO MADRYN;VOR/DME;DRY;NA;116.1;H-24;424536S-0650603W;424536S;0650603W;NA;350;NA;-42.76;-651.008.333.333.333
PUNTA INDIO;VOR/DME;PDI;NA;114.1;H-24;352043S-0571632W;352043S;0571632W;NA;260;NA;-353.452.777.777.778;-572.755.555.555.556
RECONQUISTA;VOR/DME;RTA;NA;117.1;H-24;291231S-0594057W;291231S;0594057W;NA;343;NA;-292.086.111.111.111;-596.825
RESISTENCIA;VOR/DME;SIS;NA;115.1;H-24;272649S-0590326W;272649S;0590326W;NA;343;NA;-274.469.444.444.444;-590.572.222.222.222
RIO CUARTO;VOR/DME;RCU;NA;114.2;H-24;330532S-0641554W;330532S;0641554W;NA;330;NA;-330.922.222.222.222;-64.265
"RIO GALLEGOS/Brig. A.
Parodi";VOR/DME;GAL;NA;116.7;H-24;513640S-0691949W;513640S;0691949W;NA;343;NA;-516.111.111.111.111;-693.302.777.777.778
RIO GRANDE;VOR/DME;GRA;NA;117.3;H-24;534631S-0674445W;534631S;0674445W;NA;348;NA;-537.752.777.777.778;-677.458.333.333.333
ROSARIO;VOR/DME;ROS;NA;117.3;H-24;325418S-0604653W;325418S;0604653W;NA;324;Restricciones: NO UTILIZAR entre el RDL 305 y el RDL 325 (pasando por el RDL 315), por oscilaciones fuera de tolerancia.;-32.905;-607.813.888.888.889
SALTA;VOR/DME;SAL;NA;116.7;H-24;245108S-0652902W;245108S;0652902W;NA;343;"Restricciones: Entre el \RDL 45 y el RDL 175 (pasando por el RDL 100) desde GND y hasta FL\"" 195, a partir de 40 NM sin señales o señales irregulares por efecto de montaña.""";-248.522.222.222.222;-654.838.888.888.889
SAN ANTONIO DE ARECO;VOR/DME;SNT;NA;117.7;H-24;341320S-0592629W;341320S;0592629W;NA;343;NA;-342.222.222.222.222;-594.413.888.888.889
SAN CARLOS DE BARILOCHE;VOR/DME;BAR;NA;117.4;NA;410825S-0711120W;410825S;0711120W;NA;324;NA;-411.402.777.777.778;-711.888.888.888.889
SAN FERNANDO;VOR/DME;FDO;NA;114.4;H-24;342705S-0583503W;342705S;0583503W;NA;343;NA;-344.513.888.888.889;-585.841.666.666.667
SAN JUAN;VOR/DME;JUA;NA;113.1;H-24;313350S-0682517W;313350S;0682517W;NA;330;Restricciones: Entre el RDL 220 y el RDL 330 (pasando por el RDL 280) , fuera de las 10 NM DME (VOR), NO UTILIZAR por debajo deFL 100 y entre el RDL 020 y el RDL 090 (pasando por el RDL 050), fuera de las 15 NM DME (VOR), NO UTILIZAR  por debajo de FL 080, debido a oscilaciones fuera de tolerancia por efecto montaña.;-315.638.888.888.889;-684.213.888.888.889
SAN JULIAN;VOR/DME;SJU;NA;117.7;H-24;491835S-0674846W;491835S;0674846W;NA;330;NA;-493.097.222.222.222;-678.127.777.777.778
"SAN MARTIN DE LOS
ANDES/A.C. Campos";VOR/DME;CHP;NA;117;NA;400256S-0710543W;400256S;0710543W;NA;185;Restricciones: Entre el RDL 180 y el RDL 220 (pasando por radial 190) NO UTILIZAR. Entre el RDL 290 y el RDL  330 (pasando por el RDL 300) NO UTILIZAR por debajo del FL 080, por oscilaciones fuera de tolerancia debido a efecto de montaña. En procedimiento de IAC N° 1 VOR/DME AD Chapelco, en el RDL 135 de alejamiento y en el RDL 123 de aproximacion, dentro de las 10 NM se recomienda no utilizar piloto automatico por oscilaciones de radiales, con su maxima intensidad entre las 8NM y las 10NM, producidas por efecto de montaña.;-400.488.888.888.889;-710.952.777.777.778
SAN RAFAEL / S.A.  S. GERMANO;VOR/DME;SRA;NA;116.9;NA;343522S-0682341W;343522S;0682341W;NA;330;"Restricciones: Funciona con cobertura reducida al area terminal. NO UTILIZAR por debajo de FL 080 entre el RDL \170 y el RDL 310 (pasando por el RDL 250) desde las 15NM DME\"" (VOR) hasta las 30NM (limite del TMA SRA).""";-345.894.444.444.444;-683.947.222.222.222
SANTA ROSA;VOR/DME;OSA;NA;112.5;H-24;363502S-0641621W;363502S;0641621W;NA;350;NA;-365.838.888.888.889;-642.725
SANTA ROSA DE CONLARA;VOR/DME;SRC;NA;117.5;H 24;322222S-0651100W;322222S;0651100W;NA;320;Restricciones: Posterior a las 12 NM desde el RDL 030 hasta el RDL 120 (pasando por el RDL 090) NO UTILIZAR por debajo de FL 120 y desde el RDL 120 hasta el RDL 170 (pasando por el RDL 140) NO UTILIZAR por debajo de FL 085, por obstaculos.;-323.727.777.777.778;-651.833.333.333.333
TANDIL;VOR/DME;DIL;NA;115.9;H-24;371330S-0591346W;371330S;0591346W;NA;324;NA;-37.225;-592.294.444.444.444
TERMAS DE RIO HONDO;VOR/DME;TRH;NA;113.7;H-24;272948S-0645601W;272948S;0645601W;NA;343;Restricciones: En los 360 grados, fuera de las 30 NM DME (VOR), NO UTILIZAR  por debajo delos 4000 FT.;-274.966.666.666.667;-649.336.111.111.111
TRELEW;VOR/DME;TRE;NA;115.1;H-24;431209S-0651450W;431209S;0651450W;NA;343;NA;-432.025;-652.472.222.222.222
TUCUMAN/Tte. B. Matienzo;VOR/DME;TUC;NA;114.1;H-24;265045S-0650630W;265045S;0650630W;NA;343;Restricciones: Entre el RDL 250 y el RDL 315 (pasando por el RDL 270), fuera de las 16NM NO UTILIZAR por debajo de FL 080 y fuera de las 25NM NO UTILIZAR debajo de FL 180, debido a oscilaciones de parametros por efecto montaña.;-268.458.333.333.333;-651.083.333.333.333
VCOM. MARAMBIO;VOR/DME;MBI;NA;117;O/R;641405S-0563712W;641405S;0563712W;NA;350;Restricciones: fuera de las 5 NM DME (VOR) entre el RDL 265 al RDL 285 (pasando por RDL 275), NO UTILIZAR por debajo de 4000 FT debido a oscilaciones fuera de tolerancia por efecto de montaña.;-642.347.222.222.222;-56.62
VILLA REYNOLDS;VOR/DME;RYD;NA;115.7;H-24;334343S-0652252W;334343S;0652252W;NA;343;NA;-337.286.111.111.111;-653.811.111.111.111
